Lexema          Tipo de Token        Posición  
-------------------------------------------------------------
_verano_        MAIN                 1:1       
abrecuento      ABRECUENTO           1:10      
rodolfo         INTEGER              3:5       
_x_             IDENTIFICADOR        3:13      
finregalo       PUNTO_Y_COMA         3:17      
rodolfo         INTEGER              4:5       
_y_             IDENTIFICADOR        4:13      
entrega         ASIGNA               4:17      
10              L_INTEGER            4:25      
finregalo       PUNTO_Y_COMA         4:28      
bromista        FLOAT                5:5       
_pi_            IDENTIFICADOR        5:14      
entrega         ASIGNA               5:19      
3.14            FLOAT_LITERAL        5:27      
finregalo       PUNTO_Y_COMA         5:32      
_x_             IDENTIFICADOR        8:5       
entrega         ASIGNA               8:9       
_y_             IDENTIFICADOR        8:17      
nochebuena      MULTIPLICACION       8:21      
2               L_INTEGER            8:32      
finregalo       PUNTO_Y_COMA         8:34      
trueno          BOOL                 9:5       
_flag_          IDENTIFICADOR        9:12      
entrega         ASIGNA               9:19      
_x_             IDENTIFICADOR        9:27      
mary            IGUALDAD             9:31      
20              L_INTEGER            9:36      
finregalo       PUNTO_Y_COMA         9:39      
rodolfo         INTEGER              12:5      
_suma_          IDENTIFICADOR        12:13     
abreregalo      ABREREGALO           12:20     
rodolfo         INTEGER              12:31     
_a_             IDENTIFICADOR        12:39     
,               COMA                 12:42     
rodolfo         INTEGER              12:44     
_b_             IDENTIFICADOR        12:52     
cierraregalo    CIERRAREGALO         12:56     
abrecuento      ABRECUENTO           12:69     
rodolfo         INTEGER              13:9      
_resultado_     IDENTIFICADOR        13:17     
entrega         ASIGNA               13:29     
_a_             IDENTIFICADOR        13:37     
navidad         SUMA                 13:41     
_b_             IDENTIFICADOR        13:49     
finregalo       PUNTO_Y_COMA         13:53     
envia           RETURN               14:9      
_resultado_     IDENTIFICADOR        14:15     
finregalo       PUNTO_Y_COMA         14:27     
cierracuento    CIERRACUENTO         15:5      
rodolfo         INTEGER              18:5      
_resultadoFinal_ IDENTIFICADOR        18:13     
entrega         ASIGNA               18:30     
_suma_          IDENTIFICADOR        18:38     
abreregalo      ABREREGALO           18:45     
5               L_INTEGER            18:56     
,               COMA                 18:57     
7               L_INTEGER            18:59     
cierraregalo    CIERRAREGALO         18:61     
finregalo       PUNTO_Y_COMA         18:74     
narra           PRINT                19:5      
abreregalo      ABREREGALO           19:11     
"Resultado = "  STRING_LITERAL       19:22     
cierraregalo    CIERRAREGALO         19:37     
finregalo       PUNTO_Y_COMA         19:50     
narra           PRINT                20:5      
abreregalo      ABREREGALO           20:11     
_resultadoFinal_ IDENTIFICADOR        20:22     
cierraregalo    CIERRAREGALO         20:39     
finregalo       PUNTO_Y_COMA         20:52     
duende          FOR                  23:5      
abreregalo      ABREREGALO           23:12     
rodolfo         INTEGER              23:23     
_i_             IDENTIFICADOR        23:31     
entrega         ASIGNA               23:35     
0               L_INTEGER            23:43     
,               COMA                 23:44     
_i_             IDENTIFICADOR        23:46     
