Lexema          Tipo de Token        Posición  
-------------------------------------------------------------
bromista        FLOAT                1:3       
_mi_            IDENTIFICADOR        1:13      
abreregalo      ABREREGALO           1:19      
rodolfo         INTEGER              1:31      
_dif_           IDENTIFICADOR        1:40      
,               COMA                 1:46      
cupido          CHAR                 1:49      
_otra_          IDENTIFICADOR        1:57      
cierraregalo    CIERRAREGALO         1:64      
abrecuento      ABRECUENTO           1:77      
rodolfo         INTEGER              2:3       
_otra_          IDENTIFICADOR        2:12      
finregalo       PUNTO_Y_COMA         2:19      
cometa          STRING               3:3       
_str_           IDENTIFICADOR        3:11      
entrega         ASIGNA               3:17      
"Hola $ magos &/#$& cierraregalo  mundo" STRING_LITERAL       3:25      
finregalo       PUNTO_Y_COMA         3:66      
duende          FOR                  4:3       
abreregalo      ABREREGALO           4:12      
_i_             IDENTIFICADOR        4:23      
entrega         ASIGNA               4:27      
2               L_INTEGER            4:35      
finregalo       PUNTO_Y_COMA         4:37      
,               COMA                 4:47      
_i_             IDENTIFICADOR        4:49      
evergreen       MENOROIGUAL          4:53      
10              L_INTEGER            4:63      
,               COMA                 4:66      
_i_             IDENTIFICADOR        4:68      
quien           INCREMENTO           4:72      
cierraregalo    CIERRAREGALO         4:79      
abrecuento      ABRECUENTO           5:3       
envuelve        WHILE                6:4       
abreregalo      ABREREGALO           6:14      
_var2_          IDENTIFICADOR        6:25      
minstix         MAYOR                6:32      
12.2            FLOAT_LITERAL        6:40      
melchor         CONJUNCION           6:46      
12              L_INTEGER            6:55      
minstix         MAYOR                6:58      
abreregalo      ABREREGALO           6:67      
34              L_INTEGER            6:78      
navidad         SUMA                 6:81      
35              L_INTEGER            6:89      
cierraregalo    CIERRAREGALO         6:92      
cierraregalo    CIERRAREGALO         6:106     
abrecuento      ABRECUENTO           7:4       
_var_           IDENTIFICADOR        8:4       
entrega         ASIGNA               8:11      
_var_           IDENTIFICADOR        8:20      
intercambio     RESTA                8:26      
1               L_INTEGER            8:38      
finregalo       PUNTO_Y_COMA         8:40      
cierracuento    CIERRACUENTO         9:4       
elfo            IF                   11:4      
abreregalo      ABREREGALO           11:11     
_var_           IDENTIFICADOR        11:22     
mary            IGUALDAD             11:28     
0               L_INTEGER            11:33     
cierraregalo    CIERRAREGALO         11:35     
abrecuento      ABRECUENTO           12:4      
narra           PRINT                13:5      
abreregalo      ABREREGALO           13:12     
"entra al  elfo " STRING_LITERAL       13:23     
cierraregalo    CIERRAREGALO         13:41     
finregalo       PUNTO_Y_COMA         13:55     
cierracuento    CIERRACUENTO         14:4      
elfo            IF                   15:4      
abreregalo      ABREREGALO           15:10     
true            BOOL_LITERAL         15:21     
cierraregalo    CIERRAREGALO         15:26     
abrecuento      ABRECUENTO           16:4      
narra           PRINT                17:5      
abreregalo      ABREREGALO           17:12     
_var_           IDENTIFICADOR        17:23     
cierraregalo    CIERRAREGALO         17:29     
finregalo       PUNTO_Y_COMA         17:43     
cierracuento    CIERRACUENTO         18:4      
hada            ELSE                 19:4      
abrecuento      ABRECUENTO           20:4      
varios          SWITCH               21:5      
abreregalo      ABREREGALO           21:13     
_otra2_         IDENTIFICADOR        21:24     
cierraregalo    CIERRAREGALO         21:32     
abrecuento      ABRECUENTO           22:5      
historia        CASE                 23:6      
10              L_INTEGER            23:16     
sigue           DOS_PUNTOS           23:19     
abrecuento      ABRECUENTO           24:6      
narra           PRINT                25:7      
abreregalo      ABREREGALO           25:14     
"un  historia " STRING_LITERAL       25:25     
cierraregalo    CIERRAREGALO         25:41     
finregalo       PUNTO_Y_COMA         25:55     
cierracuento    CIERRACUENTO         26:7      
cierracuento    CIERRACUENTO         27:5      
cierracuento    CIERRACUENTO         28:4      
cierracuento    CIERRACUENTO         29:3      
envia           RETURN               30:3      
1               L_INTEGER            30:9      
finregalo       PUNTO_Y_COMA         30:11     
cierracuento    CIERRACUENTO         31:3      
trueno          BOOL                 33:3      
_miOtraFun_     IDENTIFICADOR        33:11     
abreregalo      ABREREGALO           33:24     
cierraregalo    CIERRAREGALO         33:36     
abrecuento      ABRECUENTO           33:51     
envia           RETURN               34:3      
5.6             FLOAT_LITERAL        34:9      
finregalo       PUNTO_Y_COMA         34:13     
cierracuento    CIERRACUENTO         35:3      
rodolfo         INTEGER              37:3      
_verano_        MAIN                 37:12     
abreregalo      ABREREGALO           37:22     
cierraregalo    CIERRAREGALO         37:34     
abrecuento      ABRECUENTO           37:49     
_arr_           IDENTIFICADOR        38:7      
abreempaque     ABREEMPAQUE          38:13     
67              L_INTEGER            38:25     
navidad         SUMA                 38:28     
_i_             IDENTIFICADOR        38:36     
cierraempaque   CIERRAEMPAQUE        38:40     
entrega         ASIGNA               38:54     
0.01            FLOAT_LITERAL        38:62     
finregalo       PUNTO_Y_COMA         38:67     
trueno          BOOL                 39:5      
_b1_            IDENTIFICADOR        39:13     
finregalo       PUNTO_Y_COMA         39:18     
cometa          STRING               40:5      
_s1_            IDENTIFICADOR        40:13     
finregalo       PUNTO_Y_COMA         40:18     
escucha         READ                 41:5      
abreregalo      ABREREGALO           41:14     
_s1_            IDENTIFICADOR        41:25     
cierraregalo    CIERRAREGALO         41:30     
finregalo       PUNTO_Y_COMA         41:44     
narra           PRINT                42:5      
abreregalo      ABREREGALO           42:12     
_b1_            IDENTIFICADOR        42:23     
cierraregalo    CIERRAREGALO         42:28     
finregalo       PUNTO_Y_COMA         42:42     
narra           PRINT                43:5      
abreregalo      ABREREGALO           43:12     
true            BOOL_LITERAL         43:23     
cierraregalo    CIERRAREGALO         43:28     
finregalo       PUNTO_Y_COMA         43:42     
narra           PRINT                44:5      
abreregalo      ABREREGALO           44:12     
6.7             FLOAT_LITERAL        44:23     
cierraregalo    CIERRAREGALO         44:27     
finregalo       PUNTO_Y_COMA         44:41     
envia           RETURN               46:5      
1               L_INTEGER            46:11     
navidad         SUMA                 46:13     
_f_             IDENTIFICADOR        46:21     
abreregalo      ABREREGALO           46:25     
cierraregalo    CIERRAREGALO         46:37     
finregalo       PUNTO_Y_COMA         46:51     
cierracuento    CIERRACUENTO         47:6      
                EOF                  47:18     
